DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nuclear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,is_weekend,is_day,solar_ratio,wind_ratio,coal_ratio,gas_ratio,nuclear_ratio,fossil_ratio,green_ratio,controlable_ratio,all_offer,offer_minus_load,spot_id_delta_lag_1,spot_id_delta_lag_2,spot_id_delta_lag_3,spot_id_delta_lag_4,spot_id_delta_lag_5,spot_id_delta_lag_6,spot_id_delta_lag_7,spot_id_delta_lag_8,spot_id_delta_lag_9,spot_id_delta_lag_10,spot_id_delta_lag_11,spot_id_delta_lag_12,spot_id_delta_lag_13,spot_id_delta_lag_14,spot_id_delta_lag_15,spot_id_delta_lag_16,spot_id_delta_lag_17,spot_id_delta_lag_18,market_pc1,market_pc2,market_pc3,market_pc4
2023-08-13 22:00:00,-0.913273842598559,-0.9117720251046803,0.28761111507301124,0.09622987565316397,-0.8650805036946325,-0.7405304439406708,-0.6604533471470416,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.7188711231755269,-0.7612533010276191,0.0885175689670881,1.145081488380213,1.204089427042384,1.0149053345427639,-1.1591872202557416,1.2369861622868303,-0.5610171724895623,0.5636214419802901,0.43929084440344157,0.21388340447805426,0.03025655647247938,0.21775252882618348,0.05764197528495668,-0.22204317372690338,0.5103901568301737,-0.009471279704983173,0.46913381113837976,-0.0863516670519392,0.5230063187275232,-0.42695456313961233,-0.14516894729231572,0.5996586500114383,0.10565675025940233,0.3856078512342811,0.13671808303734967,0.2161537155730785,-0.7650695088934246,-1.0682435751479566,-0.8662758744037948,-0.08551334306718116
2023-08-13 23:00:00,-1.1935963370669547,-0.9117720251046803,0.28761111507301124,0.09622987565316397,-0.7997620379987468,-0.7405304439406708,-0.7121486083324648,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.7188711231755269,-0.6241863346726932,0.5632965148418497,1.6787514804470238,1.7179018697864763,1.5702159446102888,-1.0529352863600816,1.7985127832455197,-0.5365069391478076,0.9187135104412371,0.6248821259802633,0.4394020530003792,0.21394965524709722,0.03029127342151679,0.21780088788220223,0.05768687224131364,-0.22198801173199884,0.5104153596579187,-0.009396592623389162,0.4691637808904297,-0.08632978587416805,0.5229971649001512,-0.42698535552445555,-0.14514248723078654,0.5996996963933418,0.10569559078284488,0.3856859919659559,0.1367873905446614,-0.8772431379068347,-1.1568583981508085,-0.8058435586728809,0.04652003598541114
2023-08-14 00:00:00,-1.4223684722146215,-0.9117720251046803,0.28761111507301124,0.09622987565316397,-0.7420534906363623,-0.7405304439406708,-0.7049788967331785,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.48812305349141366,1.0129148750170243,2.1841399960765124,2.2044851733458954,2.0960982484820727,-0.9474613917948185,2.3302816847602696,-0.5148522669720824,1.2100343916692782,-0.503354995900336,0.6249864226072701,0.4394523025093196,0.21398212784282478,0.03034497848076148,0.21784008680114547,0.05773457624709937,-0.2219485186730676,0.5104912063414065,-0.009363520843951104,0.4691803804686308,-0.08634044192310526,0.522974367570451,-0.4269600172885474,-0.1451084579285286,0.599741684189689,0.10577125135089573,0.3857434898940214,-0.9614454145564147,-1.2317508399080566,-0.7176726761760768,0.12722298600637405
2023-08-14 01:00:00,-1.5678240806763535,-0.9117720251046803,0.28761111507301124,0.09622987565316397,-0.6846620232045404,-0.7405304439406708,-0.5875583943103322,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.36007102106133726,1.3341119042149308,2.545177943342915,2.55208910904749,2.4717764873457124,-0.848197678248156,2.710165173770429,-0.4933165765116086,1.4024493555654551,-0.12163861956422883,-0.5032086803757013,0.6250235043192743,0.43948201992471575,0.21403059442279973,0.030390846593244248,0.21788352090118193,0.0577686113327842,-0.22187430551980736,0.5105209079981137,-0.009342371636031414,0.46917109394194134,-0.08636836760577699,0.5230034873078089,-0.42692864310583073,-0.14507121489079328,0.5998217222549864,0.10584202679462867,-0.9952542077148395,-1.2866215198601916,-0.5666745075796983,0.1232394330957962
2023-08-14 02:00:00,-1.7596285707615877,-0.9117720251046803,0.28761111507301124,0.09622987565316397,-0.6298071952172188,-0.7405304439406708,-0.4098306796372208,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.204275520581224,1.8080138302309816,3.077862130994624,3.064952428584129,3.026061318075266,-0.7274277096811864,3.2706545330686025,-0.4727327397731447,1.6489431673568942,0.6562843914476889,-0.12150652028990981,-0.5030915496592907,0.6250509544347896,0.43952405571904424,0.21406992747897485,0.030439278348748686,0.21791443114571013,0.05784344839227549,-0.22183985637400008,0.5105371143707154,-0.009352837884703964,0.46914784359721645,-0.08634167347697955,0.5230438114897115,-0.42689319538779336,-0.14499777624295593,0.5998690628383275,-1.0427465647539513,-1.3572273942257946,-0.3626591651670237,0.09134355074846583
2023-08-14 03:00:00,-1.8763831683582655,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.5854160049384616,-0.7405304439406708,-0.12219890656578733,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.08042680703060595,2.1292114605078494,3.438900753897147,3.5832406697222257,3.4017402599724496,-0.631422335992766,3.7862472277282775,-0.36802883035205636,1.884312816953992,-0.2887059480033309,0.6563875185611667,-0.12141647254683764,-0.5030503162891398,0.6250876981909291,0.4395553663045484,0.21411346209666254,0.0304738460228339,0.21798962540883368,0.05787608429460486,-0.22181668703337928,0.5105279298024968,-0.009380115618515289,0.4691767490675128,-0.08630709018792877,0.5230853109540393,-0.4268222538246615,-0.14491510578545755,-0.9959430472998997,-1.393291674147114,-0.11036649018673145,-0.0637382564115607
2023-08-14 04:00:00,-1.8476821574932112,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.5565617312572694,-0.7170813310836643,0.22016184560236282,-0.5659763395443417,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.6816493934926416,-0.046543011954143204,2.0477241003692703,3.347305793302217,3.493271623556427,3.3064310722662142,-0.5756905274348261,3.688454102687181,-0.3485158290508535,1.868342485090829,-0.30702529262364436,-0.28856762664605207,0.6564223722662759,-0.1213799024641389,-0.5029814014423952,0.625112406904828,0.439592889169214,0.21414444590293003,0.03054862220162707,0.21802122317894973,0.057896594217566946,-0.22182767710379198,0.5105050275282828,-0.00935311502284414,0.4692165661254457,-0.08626947255937516,0.5231646698052569,-0.42672621526476046,-0.9406858992299889,-1.3721916511500853,0.15862811856678707,-0.253732108967825
2023-08-14 05:00:00,-1.731949278729917,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.5635374897296455,-0.5969447802820154,0.2210892344663144,-0.5301005827687613,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5001607769851192,-0.11114252371343487,1.735706440779702,2.996585814321106,3.1487773219565334,2.941489201098597,-0.4820958912125357,3.3140011575017994,-0.30663426528241816,1.7698771286379487,0.5347453072490141,-0.3068862889996228,-0.2884657253900516,0.656449438751956,-0.12132187205993789,-0.502916558964907,0.6251449825626788,0.4396194733998539,0.21421963175713962,0.030581435040046043,0.21804021051149633,0.05788629373590502,-0.22185674308431722,0.510534097628981,-0.009317806392733254,0.46925772268632326,-0.0861955128984814,0.5232156465501402,-0.9209951843772823,-1.2350762594450038,0.1458796891024288,-0.26629057866063055
2023-08-14 06:00:00,-1.5290916485380763,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.6240997564670929,-0.2882516644521097,-0.26225180903888756,-0.39026251700651415,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.07552114475328675,-0.283742094555487,1.245606430203973,2.4456943499281456,2.6076648058269147,2.368258778326861,-0.279736428752626,2.725831267897241,-0.2150183445389659,1.6141388579171734,-0.3205240402263836,0.5348529608385648,-0.3067830879766941,-0.2884271143077398,0.656485287088943,-0.12127060803551502,-0.5028539084978807,0.6251679462835527,0.4396951621738331,0.21425125396587746,0.030602204468676782,0.21803030483853214,0.05785958190512772,-0.22183058829363678,0.5105743043316048,-0.009279698308261287,0.4693366045979949,-0.08611563167591617,-0.9906236413360289,-0.8538202450427163,-0.23717283546237194,-0.0069923523837566465
2023-08-14 07:00:00,-1.2757982613891978,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.691320701746354,0.21477998943928703,-0.6492249768994367,-0.2042772676218126,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5363639780587038,-0.45823180360228366,0.717721186558638,1.8523308146741937,2.024834146262001,1.7508340183593871,0.06938617774432332,2.0923152532494993,-0.05391710208879137,1.4629163362059823,0.5778602930940065,-0.3203845338689537,0.5348964378042439,-0.30674425309374076,-0.2883643200661716,0.6565088787583182,-0.1212181327763017,-0.5028089351573554,0.6252440489215251,0.4397253227590979,0.21427027714165373,0.030591836697024033,0.21800494082381938,0.057886850161634876,-0.22179728150170558,0.5106157243596361,-0.009205056479186688,0.4693901346309886,-1.0741527758376723,-0.3032203340074122,-0.5413674679693808,0.20607015350676236
2023-08-14 08:00:00,-1.0579863828178302,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.7046380588299812,0.8581850997486533,-0.6304037286206392,0.04963960718271407,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.2524577018829801,-0.5315499069807998,0.32422182982280917,1.4100222405216674,1.5903770509263355,1.290589583030547,0.5794294662484476,1.62007597919012,0.17940604151888384,1.420622491823537,-0.007169440146427792,0.5779663409535726,-0.32028037510293594,0.5349249890878562,-0.30668093648565564,-0.2883071131060545,0.6565406173428948,-0.12118060594865467,-0.5027353484604149,0.6252730067039501,0.4397422022253712,0.21426036217451647,0.03056489514858563,0.2180328465704139,0.05792279228727559,-0.22176052700582358,0.5106949727240352,-0.009128827232895008,-1.1461833682185356,0.3501913742514825,-0.4838037032132422,0.23803858064147626
2023-08-14 09:00:00,-0.8785354022635093,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.6618322682040366,1.5195785706058602,-0.6566105025186655,0.2046877857319451,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.9334838627697417,-0.5202093447907111,0.03466753659922846,1.0845519585932415,1.2706842356205603,0.9519212983166918,1.1273382985078906,1.2725813597148485,0.4404519247800972,1.4494792293969763,-0.31529647420241946,-0.007041604043952909,0.5780067588888183,-0.32024137531078767,0.5349643030481719,-0.306623077867982,-0.2882501844230664,0.6565629684692124,-0.12110616803358365,-0.5026990786598685,0.6252881220634442,0.43973284312352023,0.21423496643092887,0.030592054753225732,0.21807029749774073,0.05796132872421364,-0.22168776786392122,0.5107465409583056,-1.2156579406255164,0.9334650160604553,-0.4407019742753759,0.33274455601400327
2023-08-14 10:00:00,-0.7261135290287057,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.5898551239663373,1.9747483366110383,-0.566340473117108,0.39893425151816,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.342152246927161,-0.46986139477045324,-0.19018397545554439,0.8318101180017373,1.0224288493360765,0.6889306340957103,1.4898795597323706,1.0027366623696758,0.6360578646531304,1.449809650056214,0.26051338399814855,-0.31515716253505727,-0.006959677948068104,0.578034783452633,-0.32017767379298473,0.5349922181179897,-0.30656566085609294,-0.2882093984504366,0.6566391411334644,-0.12107237210755069,-0.502673239031764,0.6252792203956432,0.4397093450183759,0.2142628571703991,0.030627739723306787,0.21810985414538692,0.05803656634265814,-0.2216014596824393,-1.23727968957036,1.3912656103254701,-0.2928890621588853,0.36088900473941693
2023-08-14 11:00:00,-0.6530141906766093,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.49726778424207213,2.189966221736987,-0.405425537059983,1.2020137681558953,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.523532442143808,-0.3806279212354216,-0.2918522701685038,0.7175310024168104,0.9101783176576312,0.5700174361703935,1.7026370277211975,0.8807243620488511,0.7505182747248201,1.4690841885117556,0.6507440813506287,0.26063125079810157,-0.31505337466753913,-0.006924506292896068,0.5780728680117092,-0.3201193349965131,0.5350271965044606,-0.3065245175101774,-0.2881353330913988,0.6566678954002191,-0.12105016082039813,-0.5026849215094802,0.625257283899867,0.43973813330294076,0.21430027257909615,0.030666102278641947,0.21818651076043608,0.05810960604023739,-1.31184041263732,2.06508205910512,0.06267238771325613,0.40633616370891873
2023-08-14 12:00:00,-0.7477553915903812,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.43860799708799997,2.235900785278794,-0.5268470935890577,1.4428275595701752,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.655426943852297,-0.28739257186937917,-0.1593429732986147,0.8664766033617739,1.0564799652654369,0.7250028649131566,1.8793225326389202,1.039749003611265,0.7895442773272258,1.617553204729298,-0.10699649250660298,0.6508474148016913,0.26069418465985944,-0.31501443873862683,-0.006869739917391755,0.578099249390944,-0.32006155815578097,0.5350519186119878,-0.30645049300282756,-0.28810045441484355,0.656682712270749,-0.1210609024669154,-0.5027163512618583,0.6252868107944832,0.4397776730074955,0.2143398052100098,0.03074109804763109,0.21825195388274574,-1.3944101016063402,2.223633567529232,0.08638002031220018,0.5643906059084437
2023-08-14 13:00:00,-0.8791855869756627,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.5017069032699478,2.413857066412788,-0.09598554525490187,3.274346191453203,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.9836135087132725,-0.32561860557991473,0.035666181920786105,1.0856744747567395,1.2717868258491019,0.9530893331412639,2.109491300453815,1.2737798357317016,0.8317827862414148,1.8125013936796317,-0.28555903103830205,-0.10686493854853527,0.650882661594653,0.2607260861332095,-0.31495088628213114,-0.006822547802052489,0.5781330784844634,-0.3200201514766576,0.5351278202470714,-0.306415495600007,-0.2880766550972393,0.656673888001333,-0.12108912036653714,-0.5026913144880681,0.6253280986298919,0.439818642029554,0.21441642842052636,0.03081543248234044,-1.6994039269584906,3.5008189851643183,0.8325284555753936,0.48864898893379366
2023-08-14 14:00:00,-0.956000266540064,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.4947311447975717,2.19606941549429,-0.19122938363224645,3.482011205756552,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.8007166433038067,-0.2948619169215808,0.1561596503721473,1.2211138174471854,1.4048219666039625,1.0940208172693062,1.988547488961859,1.4183842603548618,0.7537307810366035,1.8313353712561895,0.016912027632303765,-0.28542082688154713,-0.1067759296719129,0.6509097957642476,0.26077321967318495,-0.3148927334411602,-0.006773123886090231,0.5781569595059978,-0.31994615707118296,0.5351573621992948,-0.306391522150947,-0.28808780852109883,0.6566522157317184,-0.12106256445052252,-0.5026606538012333,0.6253702496905397,0.43989726309614213,0.2144820503734586,-1.7262196071944438,3.4758114467533585,0.8179577715297498,0.5614977511718972
2023-08-14 15:00:00,-0.9780136632229698,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.5254878980621392,1.743148194557592,-0.312331102324565,2.798575038843352,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.275989706537564,-0.3266690910597087,0.19163358537038952,1.2609878994248744,1.4439882384050347,1.1355118156729416,1.5485037801572983,1.460956592494265,0.5744253361529897,1.6914572921788313,-0.3682728230901414,0.017038966869474623,-0.2853191489009248,-0.10673953846665202,0.6509458020802752,0.26081088974836714,-0.3148350959488395,-0.006737830120139151,0.5782329572864394,-0.31991107218401604,0.5351733343391917,-0.3064027207272077,-0.288117432165123,0.6566818676000332,-0.12102830828134999,-0.5026256885297263,0.625450514837837,0.43995218955905296,-1.5741269050540696,2.7308700533762105,0.5291688681219491,0.5029671273766094
2023-08-14 16:00:00,-0.8814147917030456,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.5565617312572694,0.906689429083009,-0.5265979487808464,1.5143938910352504,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.2157250500622294,-0.3916405534816353,0.03909276261257153,1.0895260846617076,1.2755700653101145,0.9570971279917597,0.6588062573760655,1.277892081281015,0.25293674154414814,1.2793125898894815,0.36646479641010826,-0.3681315384263784,0.01711918437282782,-0.2852805762633309,-0.10668192557503509,0.6509695908301144,0.2608531781874872,-0.31479379124893453,-0.0066631369416134695,0.5782622198137514,-0.31988697042487624,0.5351642105076677,-0.3064324985145727,-0.28809154113814295,0.6567234512212606,-0.12099091184237062,-0.5025554179946314,0.625496639741381,-1.2213946311922326,1.3771917729866523,-0.017489341864351537,0.37331931378654726
2023-08-14 17:00:00,-0.8616305997475227,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.5831964454245238,0.012732154000150025,-0.4468311716048553,0.6540126063278918,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.16112018949842397,-0.4290315284389093,0.008824807162089774,1.055503726076755,1.2421516421750716,0.921695143652006,-0.20503091009069505,1.2415674544054682,-0.08818383608114755,0.9400807130719516,0.19369481128280377,0.36657871726513064,-0.36802399185964424,0.017154061833635954,-0.2852178717544516,-0.10663118240181839,0.6510014770997528,0.2608832500040516,-0.3147197851861162,-0.00663008288153937,0.5782777821313864,-0.31989820227202515,0.5351415155791713,-0.30640668039431523,-0.28805885861806124,0.6567658022842428,-0.12091725983091868,-0.5024557870970363,-0.9099884895000583,0.23051087432813352,-0.23354208399091642,0.11930239178584558
2023-08-14 18:00:00,-0.8349730265492358,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.6053920405639024,-0.511500067679773,-0.30454298909346417,-0.17129233826808707,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.4532050261044375,-0.4623592633621209,-0.03145521280854915,1.0102274177548345,1.1976790396740842,0.8745828555908409,-0.7171816332627513,1.193227331189454,-0.29069071543875247,0.7210118159972544,-0.012143683843239451,0.19381516660463935,0.3666341338196536,-0.36798440873831806,0.01720814153869947,-0.28516077673677925,-0.10657909744989831,0.6510239363062919,0.26095854010869124,-0.3146847341784032,-0.0066089596619604545,0.5782687645670449,-0.31992809364107644,0.535170683750254,-0.30637417042873766,-0.2880225262378433,0.6568463456119504,-0.12083573161206491,-0.6675512829242417,-0.6522342082175517,-0.3715385341704414,-0.12502931217466248
2023-08-14 19:00:00,-0.8748200610512046,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.6019041613277143,-0.7051961642931269,-0.15798352856343123,-0.5339046517717317,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.6774459142478763,-0.4483752051585323,0.0289676860492926,1.078145104994959,1.264391110939711,0.9452546432055506,-0.8838562886217327,1.2657409589876991,-0.3611278908674846,0.7030589601786643,-0.2180826104890254,-0.012015662485171911,0.1938828412785173,0.3666647409238786,-0.36791934568898066,0.01725447702566162,-0.2851039319394613,-0.106541856260475,0.6511000966157886,0.26098985933694413,-0.3146606821090148,-0.006619419171839122,0.5782464324183366,-0.3199023292426887,0.535211122564348,-0.3063379547251873,-0.2879503542106315,0.6568909812811867,-0.5772704642285164,-1.03637747451378,-0.3492365878535289,-0.25951159080335967
2023-08-14 20:00:00,-0.9343584039783887,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.5901722038968998,-0.7405304439406708,0.01621953057979589,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.7188711231755269,-0.4188763806175213,0.12170019195266593,1.1823800465815286,1.3667757640994465,1.0537163702339347,-0.8937825725697748,1.3770294033520833,-0.3698135560808249,0.7656186049943647,-0.521982479105601,-0.21794691935435814,-0.011933383464136992,0.19391555904959792,0.3667088533148222,-0.3678593083680358,0.01730325901491001,-0.2850632073568037,-0.10646738569382078,0.6511288867888675,0.26100843814236324,-0.31467190107157844,-0.0066466739004464,0.5782757721770156,-0.3198699464252022,0.5352526995398493,-0.30626594498189763,-0.2878609029201926,-0.5640472437818802,-1.1217026865924207,-0.2162452432182267,-0.3537481241558834
2023-08-14 21:00:00,-0.8985982448099552,-0.9117720251046803,0.28761111507301124,0.2090435289657481,-0.6117336391751534,-0.7405304439406708,0.0670780852551877,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.4544261594734224,0.0656446565570814,1.1193714456530586,1.30488563729601,0.9881527351388039,-0.9213401442695937,1.309757056170098,-0.377904312717909,0.7157250854494488,0.587805542120564,-0.5218354698382285,-0.21785002886049823,-0.011898151040473861,0.19396459788617745,0.36674275447577953,-0.3678002587137212,0.0173380830002306,-0.28498913498021855,-0.10643368466228854,0.6511437563218851,0.2609986384007523,-0.3147017484546407,-0.006619662423773071,0.5783166171019807,-0.31983381669573663,0.5353321662002586,-0.3061756249071179,-0.5478969532138903,-1.1104956904417287,-0.19896576378029995,-0.40543934272549964
2023-08-14 22:00:00,-1.0064360234971015,-0.9117720251046803,0.28761111507301124,0.1190975080813905,-0.669442186537538,-0.7405304439406708,-0.4220352988773252,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.4993837428391653,0.23807886813959442,1.3131942028053116,1.3921604927911222,1.189835113985604,-0.9561904827787007,1.4347162781562117,-0.4697581968918637,0.7585696309306238,0.5052823150050308,0.5879112195895512,-0.5217170174922984,-0.217812280557318,-0.011843242827015843,0.1940046448383022,0.36678221862517507,-0.3677579205526165,0.017412829879837128,-0.28495427669859036,-0.10641161255341734,0.6511349183970514,0.26097363601935847,-0.31467596325175845,-0.006584328040674393,0.5783584686786195,-0.31976192653258206,0.5353825657903852,-0.7123607656179134,-1.1273036806672379,-0.5603859535647406,-0.09546868337119735
2023-08-14 23:00:00,-1.2197894926137034,-0.9117720251046803,0.28761111507301124,0.09927889331026085,-0.7258824141776722,-0.7405304439406708,-0.5805043168413379,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.5196127924795955,0.6116867923343456,1.7331440335075876,1.7739865227341596,1.626814146255866,-0.9718716910400795,1.8586990896124056,-0.5064045651892446,0.977638528005321,0.363698927498014,0.5053910658838224,0.5879509319042604,-0.521675556557091,-0.21775150010322925,-0.01179587376738296,0.19404871442411994,0.36681022354441484,-0.3676840326257533,0.01744572786976837,-0.2849305072934772,-0.10642231811091458,0.6511131995099444,0.26100171281129236,-0.3146435311945157,-0.006546202542731754,0.5784383172778564,-0.31967096628749164,-0.85069973735191,-1.178988193832871,-0.661152830957493,0.01742218800297589
2023-08-15 00:00:00,-1.3958966660769498,-0.9117720251046803,0.28761111507301124,0.09927889331026085,-0.7709077643175546,-0.7405304439406708,-0.3646354609077393,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.5361396000033726,0.9575997411389805,2.121963635236667,2.1485428537798112,2.0314006012787234,-0.9846829854549249,2.267976965866068,-0.5232999687549202,1.1708244734397195,-0.2850144426426681,0.3638129513622003,0.5054366332639634,0.5879788349706548,-0.5216061105574193,-0.21769680536352826,-0.011746317255686107,0.19408008973561688,0.36688574991809825,-0.3676486382823924,0.017466622186996898,-0.28494165296100804,-0.10645041280818227,0.6511428293291162,0.2610395685660847,-0.31460736817046475,-0.006471536493507766,0.5784866721646744,-0.9141144002581055,-1.2336816683678138,-0.4897779179719414,-0.10244642061171921
2023-08-15 01:00:00,-1.5474825875389848,-0.9117720251046803,0.28761111507301124,0.038298540168323486,-0.816567274318562,-0.7405304439406708,-0.5524270364735177,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.5621147447986662,1.2873502289791285,2.4926160025303483,2.423289967660004,2.4170831303032485,-1.0048184669725733,2.592689291147795,-0.588026021851593,1.2906570325233147,-0.18186300695423627,-0.2848762587680007,0.36386856415654595,0.5054655444860289,0.5880166359461639,-0.5215406054612379,-0.2176417592488033,-0.011710926452321793,0.19415523083648284,0.366916382483386,-0.36762408265521074,0.017456222031648472,-0.28497125012612134,-0.10642379861991408,0.6511843607647725,0.2610793989470644,-0.31453543169834364,-0.006395436909392352,-1.0442257788476315,-1.273126371269534,-0.6156360952400444,0.033915544834865335
2023-08-15 02:00:00,-1.6696244298935046,-0.9117720251046803,0.28761111507301124,0.038298540168323486,-0.8663488234168828,-0.7405304439406708,-0.67665062965279,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.6050375633532966,1.5779004991995689,2.819205801321583,2.7344642353366937,2.7569163289176575,-1.0380914911078893,2.9337318772506147,-0.6067061511460372,1.4181994069891262,-0.0984987449879609,-0.1817286647450595,-0.2847746194262053,0.36389920505036605,0.5055056985681368,0.5880426635520072,-0.5214774584514265,-0.21760235099435624,-0.011636244366237211,0.19418698311077284,0.3669339541854361,-0.3676354321906419,0.017429169930262497,-0.28494534657514503,-0.10638940453287245,0.6512266765412892,0.26115643629392493,-0.3144447193675534,-1.1273386924664413,-1.2975326915712122,-0.7090355923064732,0.10453172227070702
2023-08-15 03:00:00,-1.6499331214682893,-0.9117720251046803,0.28761111507301124,0.038298540168323486,-0.9085204541817021,-0.7405304439406708,-0.5361444412664438,-0.5886539682134926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7188711231755269,-0.6747773914675321,1.5294301637000571,2.7647232599489002,2.6825533520955216,2.7002244898833463,-1.0921525957178853,2.8768382851177163,-0.6225307192744517,1.380201031176773,0.01979819567213234,-0.09836750751122156,-0.18163434405070958,-0.28473605344164593,0.36394339630861305,0.5055346616984574,0.5880762275403807,-0.521432121726456,-0.2175281281470129,-0.011603158068471809,0.19420619704892073,0.3669244155863922,-0.36766572532935615,0.01745627724556575,-0.2849126344134629,-0.10635191483757706,0.6513071707895527,0.26121984117466773,-1.1128495739429363,-1.2920368932122555,-0.6341028743284901,-0.01045237080979295
2023-08-15 04:00:00,-1.6894086218490274,-0.9117720251046803,0.28761111507301124,0.038298540168323486,-0.9307160493210809,-0.719651096876213,-0.34339960334907366,-0.57006930992894,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.6875330325225851,-0.6997561338068133,1.6272608008562028,2.8746886992520646,2.787328256797247,2.814649089530197,-1.0867076447518764,2.991670095360071,-0.6231256278507079,1.4264599234700726,0.5383615496321463,0.019925027419842825,-0.09827910155415873,-0.18159703822899767,-0.28467336446141955,0.3639773958573356,0.5055704254640409,0.5880999145502627,-0.5213585765683451,-0.21749370717488306,-0.011581987567054258,0.19419623261697486,0.3669003047054869,-0.36764015095999697,0.017491838458052505,-0.2848762819903999,-0.10627813311723774,0.6513520692047963,-1.1192944493529526,-1.2826841077430142,-0.4907785718745869,-0.12765036696203225
2023-08-15 05:00:00,-1.672225168742118,-0.9117720251046803,0.28761111507301124,0.038298540168323486,-0.9414967669602076,-0.6046540776596613,-0.21507983919228618,-0.5186433713024436,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5161309295121942,-0.7203557803234639,1.5843510462421169,2.8264564669606838,2.7413726586210903,2.7644610131219376,-0.9669898200045797,2.941303411235075,-0.5845755521093072,1.4417694140147597,-0.07364090566674368,0.5384690685421022,0.020005040148088328,-0.09824281416272883,-0.18153729055793336,-0.28461628881589995,0.36401693373500876,0.5055957223348342,0.5881759345083649,-0.5213221860445109,-0.21747057915556095,-0.01159245933714483,0.1941706680081518,0.3669288031593518,-0.36760821790027853,0.017530117331864725,-0.28480408208587915,-0.10619729929280519,-1.1293942305077522,-1.172295838569287,-0.3872067622243807,-0.19719192553782552
