DELIVERY_START'load_forecast'coal_power_available'gas_power_available'nucelear_power_available'wind_power_forecasts_average'solar_power_forecasts_average'wind_power_forecasts_std'solar_power_forecasts_std
2022-10-03 02:00:00+02:00'36221.0'2226.0'11277.0'27950.0'1889.0'0.0'127.0975642948095'0.0
2022-10-03 03:00:00+02:00'34248.0'2226.0'11277.0'27950.0'1804.0'0.0'108.2808017431704'0.0
2022-10-03 04:00:00+02:00'33678.0'2226.0'11277.0'27950.0'1721.0'0.0'89.8295590170773'0.0
2022-10-03 05:00:00+02:00'36047.0'2226.0'11277.0'27950.0'1664.0'0.0'87.34008730058179'0.0
2022-10-03 06:00:00+02:00'41375.0'2226.0'11277.0'27950.0'1621.0'0.0'87.89134706493515'0.0
2022-10-03 07:00:00+02:00'46270.0'2226.0'11277.0'27950.0'1534.0'55.0'51.23060768133325'4.10164959641419
2022-10-03 08:00:00+02:00'48492.0'2226.0'11277.0'27950.0'1428.0'666.0'23.95584172892241'8.813240188170262
2022-10-03 09:00:00+02:00'49623.0'2226.0'11277.0'29260.0'1276.0'2231.0'18.6015144509602'18.79159873471487
2022-10-03 10:00:00+02:00'50263.0'2226.0'11277.0'29260.0'1127.0'4258.0'16.87051804435677'38.26361947285451
2022-10-03 11:00:00+02:00'50557.0'2226.0'11277.0'29260.0'1062.0'6124.0'11.31832916836212'49.5298483982431
2022-10-03 12:00:00+02:00'51221.0'2226.0'11277.0'29260.0'1040.0'7395.0'14.59754209769975'49.07234222290418
2022-10-03 13:00:00+02:00'50094.0'2226.0'11277.0'29765.0'1013.0'7915.0'17.60765207984032'52.63243489156078
2022-10-03 14:00:00+02:00'48766.0'2226.0'11277.0'29765.0'985.0'7911.0'17.7878749920283'61.30338143335487
2022-10-03 15:00:00+02:00'46743.0'2226.0'11277.0'29765.0'958.0'7113.0'23.77291709701585'85.49279650338013
2022-10-03 16:00:00+02:00'45225.0'2226.0'11277.0'29765.0'941.0'5851.0'25.58736977619017'33.79127106221379
2022-10-03 17:00:00+02:00'44398.0'2226.0'11277.0'29765.0'955.0'3698.0'21.52930818932906'16.21548838277963
2022-10-03 18:00:00+02:00'46398.0'2226.0'11277.0'29765.0'1023.0'1473.0'27.14593132131563'14.45145129197908
2022-10-03 19:00:00+02:00'49445.0'2226.0'11277.0'29765.0'1246.0'261.0'58.56107244876238'4.992295651603159
2022-10-03 20:00:00+02:00'48060.0'2226.0'11277.0'29765.0'1571.0'0.0'114.255558025343'0.0
2022-10-03 21:00:00+02:00'45175.0'2226.0'11277.0'29765.0'1845.0'0.0'171.0385086130356'0.0
2022-10-03 22:00:00+02:00'44747.0'2226.0'11277.0'29765.0'2044.0'0.0'206.147849162405'0.0
2022-10-03 23:00:00+02:00'44524.0'2226.0'11277.0'29100.0'2097.0'0.0'203.7559289233777'0.0
2022-10-04 00:00:00+02:00'41712.0'2226.0'11277.0'27920.0'2058.0'0.0'32.37464512637666'0.0
2022-10-04 01:00:00+02:00'39867.0'2226.0'11277.0'28835.0'1980.0'0.0'38.4490580555555'0.0
2022-10-04 02:00:00+02:00'38897.0'2226.0'11277.0'28835.0'1867.0'0.0'36.77777284126104'0.0
2022-10-04 03:00:00+02:00'37227.0'2226.0'11277.0'28835.0'1761.0'0.0'29.3983237261667'0.0
2022-10-04 04:00:00+02:00'36753.0'2226.0'11277.0'28835.0'1699.0'0.0'31.83561741112774'0.0
2022-10-04 05:00:00+02:00'38834.0'2226.0'11277.0'28835.0'1648.0'0.0'36.06240053055475'0.0
2022-10-04 06:00:00+02:00'43701.0'2226.0'11277.0'28835.0'1604.0'0.0'31.04498107058858'0.0
2022-10-04 07:00:00+02:00'48593.0'2226.0'11277.0'28835.0'1618.0'74.0'36.65815409206948'1.797783675471222
2022-10-04 08:00:00+02:00'50320.0'2226.0'11277.0'28835.0'1629.0'813.0'46.26550261292036'5.806239600692834
2022-10-04 09:00:00+02:00'51051.0'2806.0'11277.0'28835.0'1547.0'2832.0'26.08357608106038'7.933547533770049
2022-10-04 10:00:00+02:00'50839.0'2806.0'11277.0'28835.0'1302.0'5399.0'24.79458089643914'23.32268664666021
2022-10-04 11:00:00+02:00'50468.0'2806.0'11277.0'28835.0'1132.0'7408.0'18.615212697975'40.71597781796749
2022-10-04 12:00:00+02:00'50814.0'2806.0'11277.0'28835.0'1212.0'8554.0'37.15033053451248'22.71563338320122
2022-10-04 13:00:00+02:00'49559.0'2806.0'11277.0'28835.0'1435.0'8822.0'74.85220732334122'13.8796178207355
2022-10-04 14:00:00+02:00'48442.0'2806.0'11277.0'28835.0'1632.0'8569.0'86.70016321007472'37.22028577540287
2022-10-04 15:00:00+02:00'47038.0'2806.0'11277.0'28835.0'1578.0'7788.0'94.92889151593654'39.41584364387857
2022-10-04 16:00:00+02:00'45597.0'2806.0'11277.0'28835.0'1601.0'6258.0'91.90807605670147'35.54634801414715
2022-10-04 17:00:00+02:00'44916.0'2806.0'11277.0'28835.0'1479.0'3885.0'73.95809624375134'14.21342423807264
2022-10-04 18:00:00+02:00'46612.0'2806.0'11277.0'28835.0'1362.0'1509.0'65.10101430463334'7.208901023613231
2022-10-04 19:00:00+02:00'49414.0'2806.0'11277.0'28835.0'1419.0'252.0'83.95450393015702'2.775602322734344
2022-10-04 20:00:00+02:00'47829.0'2806.0'11277.0'28835.0'1657.0'0.0'72.53839158658168'0.0
2022-10-04 21:00:00+02:00'44775.0'2806.0'11277.0'28835.0'1949.0'0.0'61.33705992819448'0.0
2022-10-04 22:00:00+02:00'44242.0'2806.0'11277.0'28835.0'2267.0'0.0'64.26818808710881'0.0
2022-10-04 23:00:00+02:00'44238.0'2806.0'11277.0'28170.0'2644.0'0.0'83.07208573625343'0.0
2022-10-05 00:00:00+02:00'41247.0'2806.0'11277.0'27920.0'3149.0'0.0'104.0799874656491'0.0
2022-10-05 01:00:00+02:00'39408.0'2806.0'11277.0'27920.0'3769.0'0.0'139.9003029705148'0.0
2022-10-05 02:00:00+02:00'38342.0'2806.0'11277.0'27920.0'4332.0'0.0'146.9250064364126'0.0
2022-10-05 03:00:00+02:00'36255.0'2806.0'11277.0'27920.0'4813.0'0.0'120.4902973882374'0.0
2022-10-05 04:00:00+02:00'35876.0'2806.0'11277.0'27920.0'5275.0'0.0'137.6081392941565'0.0
2022-10-05 05:00:00+02:00'37540.0'2806.0'11277.0'27920.0'5666.0'0.0'171.4296765059309'0.0
2022-10-05 06:00:00+02:00'41844.0'2806.0'11277.0'27920.0'6056.0'0.0'162.8486305456334'0.0
2022-10-05 07:00:00+02:00'46541.0'2806.0'11277.0'27920.0'6522.0'67.0'169.2861212553267'1.539246908637996
2022-10-05 08:00:00+02:00'48132.0'2806.0'11277.0'27920.0'6792.0'756.0'124.401626620725'3.189545831992269
2022-10-05 09:00:00+02:00'49144.0'2806.0'11277.0'27920.0'6892.0'2595.0'40.16554794634417'8.597195165045513
2022-10-05 10:00:00+02:00'49384.0'2806.0'11277.0'27920.0'6826.0'4900.0'118.6294279530614'18.28210310980752
2022-10-05 11:00:00+02:00'49641.0'2806.0'11277.0'27920.0'7124.0'6726.0'91.490365220085'25.76470961291645
2022-10-05 12:00:00+02:00'50376.0'2806.0'11277.0'27920.0'8005.0'7859.0'58.56173771485111'50.88536392164176
2022-10-05 13:00:00+02:00'49533.0'2806.0'11277.0'27920.0'8604.0'8172.0'38.89776275973246'38.34743985966782
2022-10-05 14:00:00+02:00'48418.0'2806.0'11277.0'27920.0'8766.0'7947.0'65.16224096099529'37.68011212394642
2022-10-05 15:00:00+02:00'46735.0'2806.0'11277.0'29230.0'9288.0'7307.0'296.3289503666439'84.8287152111223
2022-10-05 16:00:00+02:00'45486.0'2806.0'11277.0'29230.0'9034.0'5783.0'400.2757967852469'59.39070181589712
2022-10-05 17:00:00+02:00'44707.0'2806.0'11277.0'29230.0'8383.0'3468.0'478.5491855764388'35.62415854822285
2022-10-05 18:00:00+02:00'46456.0'2806.0'11277.0'29230.0'7708.0'1270.0'521.6480994717989'19.54946323061174
2022-10-05 19:00:00+02:00'49448.0'2806.0'11277.0'29230.0'7220.0'194.0'522.2559367705294'10.07909893264857
2022-10-05 20:00:00+02:00'47713.0'2806.0'11277.0'29230.0'6980.0'0.0'536.5806792988593'0.0
2022-10-05 21:00:00+02:00'44688.0'2806.0'11277.0'29230.0'6865.0'0.0'598.7170092312866'0.0
2022-10-05 22:00:00+02:00'44019.0'2806.0'11277.0'29230.0'6542.0'0.0'621.6738407603409'0.0
2022-10-05 23:00:00+02:00'43973.0'2806.0'11277.0'28565.0'5995.0'0.0'583.4380552258434'0.0
2022-10-06 00:00:00+02:00'40886.0'2226.0'11277.0'27920.0'5226.0'0.0'89.01024395771401'0.0
2022-10-06 01:00:00+02:00'39120.0'2226.0'11277.0'28835.0'4293.0'0.0'52.9414832961334'0.0
2022-10-06 02:00:00+02:00'38210.0'2226.0'11277.0'28835.0'3549.0'0.0'37.97866618204645'0.0
2022-10-06 03:00:00+02:00'36247.0'2226.0'11277.0'28835.0'3112.0'0.0'32.81857436771769'0.0
2022-10-06 04:00:00+02:00'35577.0'2226.0'11277.0'28835.0'2789.0'0.0'31.15515672965986'0.0
2022-10-06 05:00:00+02:00'37429.0'2226.0'11277.0'28835.0'2469.0'0.0'36.82625697263271'0.0
2022-10-06 06:00:00+02:00'41846.0'2226.0'11277.0'28835.0'2224.0'0.0'47.06916757228363'0.0
2022-10-06 07:00:00+02:00'46499.0'2226.0'11277.0'28835.0'2072.0'64.0'57.13199943531758'1.014599312391786
2022-10-06 08:00:00+02:00'48567.0'2226.0'11277.0'30145.0'1907.0'686.0'82.2885088746324'12.86439454692004
2022-10-06 09:00:00+02:00'49560.0'2226.0'11277.0'30145.0'1584.0'2226.0'64.81872661709298'15.7617836404836
2022-10-06 10:00:00+02:00'50184.0'2226.0'11277.0'30145.0'1173.0'4151.0'24.77249423429618'13.77390969315875
2022-10-06 11:00:00+02:00'50611.0'2226.0'11277.0'30145.0'985.0'5756.0'12.45646011886246'33.12676188433115
2022-10-06 12:00:00+02:00'51081.0'2226.0'11277.0'30145.0'960.0'6765.0'9.179580920845613'35.40968212558956
2022-10-06 13:00:00+02:00'49871.0'2226.0'11277.0'30145.0'920.0'7167.0'6.059886320899328'18.94884755148466
2022-10-06 14:00:00+02:00'48611.0'2226.0'11277.0'30145.0'891.0'7096.0'3.56865438472921'31.76128794247371
2022-10-06 15:00:00+02:00'47873.0'2226.0'11277.0'30145.0'915.0'6419.0'43.65815984022827'29.40525306068688
2022-10-06 16:00:00+02:00'46557.0'2226.0'11277.0'30145.0'904.0'5062.0'39.98785529918512'41.42994492072665
2022-10-06 17:00:00+02:00'46001.0'2226.0'11277.0'30145.0'868.0'3127.0'32.17861855430546'28.56724339095381
2022-10-06 18:00:00+02:00'47976.0'2226.0'11277.0'30145.0'869.0'1266.0'23.77326763337878'12.81818561080111
2022-10-06 19:00:00+02:00'50812.0'2226.0'11277.0'30145.0'933.0'229.0'43.67552618230919'3.166791977470498
2022-10-06 20:00:00+02:00'48624.0'2226.0'11277.0'30145.0'1043.0'0.0'64.90131091688494'0.0
2022-10-06 21:00:00+02:00'45650.0'2226.0'11277.0'30145.0'1177.0'0.0'60.37593865319173'0.0
2022-10-06 22:00:00+02:00'45307.0'2226.0'11277.0'30145.0'1287.0'0.0'48.22240143335877'0.0
2022-10-06 23:00:00+02:00'45313.0'2226.0'11277.0'29480.0'1359.0'0.0'36.28103488137432'0.0
2022-10-07 00:00:00+02:00'42241.0'2226.0'11277.0'29230.0'1423.0'0.0'33.48616922569325'0.0
2022-10-07 01:00:00+02:00'40338.0'2226.0'11277.0'29230.0'1498.0'0.0'25.63883135407337'0.0
2022-10-07 02:00:00+02:00'39270.0'2226.0'11277.0'29230.0'1537.0'0.0'26.70658776529413'0.0
2022-10-07 03:00:00+02:00'37259.0'2806.0'11277.0'29230.0'1557.0'0.0'29.95644987125299'0.0
2022-10-07 04:00:00+02:00'36628.0'2806.0'11277.0'29230.0'1566.0'0.0'39.32589660504708'0.0
2022-10-07 05:00:00+02:00'38517.0'2806.0'11277.0'29230.0'1556.0'0.0'37.47822897441701'0.0
2022-10-07 06:00:00+02:00'43454.0'2806.0'11277.0'29230.0'1536.0'0.0'28.81221600033'0.0
2022-10-07 07:00:00+02:00'48290.0'2806.0'11277.0'29230.0'1518.0'70.0'18.40653833817675'1.137592917989038
2022-10-07 08:00:00+02:00'49584.0'2806.0'11277.0'29230.0'1520.0'759.0'6.298926145640635'8.62963430484138
2022-10-07 09:00:00+02:00'50469.0'2806.0'11277.0'29230.0'1440.0'2402.0'23.56190566768344'20.74747011902573
2022-10-07 10:00:00+02:00'50370.0'2806.0'11277.0'29230.0'1237.0'4574.0'33.13706926505606'31.85532040191242
2022-10-07 11:00:00+02:00'50500.0'2806.0'11277.0'29230.0'1090.0'6361.0'21.00669049973455'57.48398469775772
2022-10-07 12:00:00+02:00'50919.0'2806.0'11277.0'29230.0'1160.0'7280.0'13.21714078223853'86.89835170710514
2022-10-07 13:00:00+02:00'49406.0'2806.0'11277.0'29230.0'1313.0'7475.0'27.60393312886774'90.246231793584
2022-10-07 14:00:00+02:00'48158.0'2806.0'11277.0'29230.0'1413.0'7141.0'21.600653584883'100.9747428459735
2022-10-07 15:00:00+02:00'46192.0'2806.0'11277.0'29230.0'1215.0'6099.0'134.5026435097508'162.7918014978672
2022-10-07 16:00:00+02:00'44746.0'2806.0'11277.0'29230.0'1282.0'4735.0'115.7746579721634'114.6780863638007
2022-10-07 17:00:00+02:00'43957.0'2806.0'11277.0'29230.0'1308.0'2818.0'86.51225713689735'73.16848896743572
2022-10-07 18:00:00+02:00'45785.0'2806.0'11277.0'29230.0'1347.0'1091.0'71.59832843663777'36.92871726353574
2022-10-07 19:00:00+02:00'48822.0'2806.0'11277.0'29230.0'1500.0'189.0'62.26366746116312'10.87544927004844
2022-10-07 20:00:00+02:00'47157.0'2806.0'11277.0'29230.0'1824.0'0.0'49.86063116009005'0.0
2022-10-07 21:00:00+02:00'44722.0'2806.0'11277.0'29230.0'2205.0'0.0'43.56964867558945'0.0
2022-10-07 22:00:00+02:00'44314.0'2806.0'11277.0'29230.0'2554.0'0.0'60.14951608877891'0.0
2022-10-07 23:00:00+02:00'44624.0'2806.0'11277.0'28565.0'2863.0'0.0'95.00039682456826'0.0
2022-10-08 00:00:00+02:00'41380.0'2226.0'11277.0'29475.0'3125.0'0.0'24.53302429472871'0.0
2022-10-08 01:00:00+02:00'39193.0'2226.0'11277.0'29475.0'3308.0'0.0'58.82776455342277'0.0
2022-10-08 02:00:00+02:00'37738.0'2226.0'11277.0'29475.0'3317.0'0.0'56.33284023452824'0.0
2022-10-08 03:00:00+02:00'35559.0'2226.0'11277.0'29475.0'3204.0'0.0'39.1065663209104'0.0
2022-10-08 04:00:00+02:00'34496.0'2226.0'11277.0'29475.0'3003.0'0.0'13.51639043744726'0.0
2022-10-08 05:00:00+02:00'34756.0'2226.0'11277.0'29475.0'2787.0'0.0'20.52680377464107'0.0
2022-10-08 06:00:00+02:00'36211.0'2226.0'11277.0'29475.0'2608.0'0.0'23.15484957462532'0.0
2022-10-08 07:00:00+02:00'37923.0'2226.0'11277.0'29475.0'2523.0'60.0'51.35716915416398'1.114374293206495
2022-10-08 08:00:00+02:00'39581.0'2226.0'11277.0'28165.0'2432.0'569.0'99.58694102907978'6.619687412401583
2022-10-08 09:00:00+02:00'42014.0'2226.0'11277.0'26835.0'2070.0'1709.0'81.17819099247329'42.02380277890126
2022-10-08 10:00:00+02:00'43206.0'2226.0'11277.0'26835.0'1589.0'3316.0'53.84060231383327'75.66506865376583
2022-10-08 11:00:00+02:00'44057.0'2226.0'11277.0'26835.0'1323.0'4755.0'46.83010595257512'87.7463851367975
2022-10-08 12:00:00+02:00'45696.0'2226.0'11277.0'28165.0'1244.0'5603.0'42.99084109785077'97.47337494685144
2022-10-08 13:00:00+02:00'44236.0'2226.0'11277.0'28830.0'1186.0'5986.0'33.60754856072425'35.68072839902464
2022-10-08 14:00:00+02:00'42055.0'2226.0'11277.0'28830.0'1144.0'5909.0'25.22111367809516'22.13594362117878
2022-10-08 15:00:00+02:00'41398.0'2226.0'11277.0'28830.0'1209.0'4751.0'41.00669709144125'270.4171894484642
2022-10-08 16:00:00+02:00'39115.0'2226.0'11277.0'28830.0'1201.0'3842.0'40.40544517759951'191.1330044676361
2022-10-08 17:00:00+02:00'39018.0'2226.0'11277.0'28830.0'1195.0'2451.0'41.4541532948971'98.2346518566478
2022-10-08 18:00:00+02:00'40626.0'2226.0'11277.0'28830.0'1272.0'997.0'46.74804978531363'36.58293469790421
2022-10-08 19:00:00+02:00'44380.0'2226.0'11277.0'28830.0'1524.0'171.0'59.79002279140581'6.884247028023975
2022-10-08 20:00:00+02:00'43295.0'2226.0'11277.0'28830.0'1923.0'0.0'81.94021727057611'0.0
2022-10-08 21:00:00+02:00'41369.0'2226.0'11277.0'28830.0'2353.0'0.0'113.9016667241514'0.0
2022-10-08 22:00:00+02:00'41725.0'2226.0'11277.0'28830.0'2734.0'0.0'146.4206892961795'0.0
2022-10-08 23:00:00+02:00'42463.0'2226.0'11277.0'28830.0'3040.0'0.0'177.347940680156'0.0
2022-10-09 00:00:00+02:00'39988.0'2226.0'11277.0'28830.0'3337.0'0.0'92.612552968376'0.0
2022-10-09 01:00:00+02:00'38337.0'2226.0'11277.0'28830.0'3629.0'0.0'88.76001278324073'0.0
2022-10-09 02:00:00+02:00'37094.0'2226.0'11277.0'28830.0'3844.0'0.0'96.637876037128'0.0
2022-10-09 03:00:00+02:00'34834.0'2226.0'11277.0'28830.0'4030.0'0.0'112.4524736212121'0.0
2022-10-09 04:00:00+02:00'33564.0'2226.0'11277.0'28830.0'4136.0'0.0'130.4423469673592'0.0
2022-10-09 05:00:00+02:00'33600.0'2226.0'11277.0'28830.0'4175.0'0.0'133.9641084505143'0.0
2022-10-09 06:00:00+02:00'34595.0'2226.0'11277.0'30140.0'4308.0'0.0'195.6044845577038'0.0
2022-10-09 07:00:00+02:00'35707.0'2226.0'11277.0'28810.0'4397.0'54.0'258.8333112382099'0.704792186494565
2022-10-09 08:00:00+02:00'36947.0'2226.0'11277.0'28810.0'4315.0'613.0'264.4432120858855'10.2563546378583
2022-10-09 09:00:00+02:00'39499.0'2226.0'11277.0'28810.0'3910.0'2049.0'187.2563514983421'48.36885104728058
2022-10-09 10:00:00+02:00'41303.0'2226.0'11277.0'28810.0'2979.0'3989.0'70.96164848392094'109.1790518344845
2022-10-09 11:00:00+02:00'42618.0'2226.0'11277.0'28810.0'2167.0'5690.0'39.66794362749348'146.8087992233835
2022-10-09 12:00:00+02:00'44344.0'2226.0'11277.0'28810.0'1889.0'6724.0'34.64309153135269'175.8606195722618
2022-10-09 13:00:00+02:00'42295.0'2226.0'11277.0'28810.0'1796.0'6992.0'36.66671122991945'194.3528645214995
2022-10-09 14:00:00+02:00'39743.0'2226.0'11277.0'28810.0'1695.0'6752.0'41.25565914834846'177.1189272186486
2022-10-09 15:00:00+02:00'38066.0'2226.0'11277.0'28810.0'1742.0'6305.0'110.1803571927007'104.9008715747532
2022-10-09 16:00:00+02:00'36969.0'2226.0'11277.0'28810.0'1697.0'4971.0'102.3019340691354'76.5577279853951
2022-10-09 17:00:00+02:00'37099.0'2226.0'11277.0'28810.0'1704.0'3048.0'93.01760799346218'44.54079635213722
2022-10-09 18:00:00+02:00'39652.0'2226.0'11277.0'30140.0'1913.0'1153.0'98.53290079807114'13.12392096849497
2022-10-09 19:00:00+02:00'44179.0'2226.0'11277.0'30140.0'2495.0'174.0'138.2125692030733'5.930282789905909
2022-10-09 20:00:00+02:00'43187.0'2226.0'11277.0'30140.0'3212.0'0.0'215.6936153767323'0.0
2022-10-09 21:00:00+02:00'41463.0'2226.0'11277.0'30140.0'3725.0'0.0'298.6006769679439'0.0
2022-10-09 22:00:00+02:00'41288.0'2226.0'11277.0'30140.0'4019.0'0.0'371.4332472233164'0.0
2022-10-09 23:00:00+02:00'41621.0'2226.0'11277.0'30140.0'4156.0'0.0'431.7118931998037'0.0
2022-10-10 00:00:00+02:00'39060.0'2226.0'11277.0'31055.0'4148.0'0.0'130.1833423076051'0.0
2022-10-10 01:00:00+02:00'37187.0'2226.0'11277.0'31055.0'3955.0'0.0'137.8832507945516'0.0
2022-10-10 02:00:00+02:00'36204.0'2226.0'11277.0'31055.0'3713.0'0.0'139.106591471611'0.0
2022-10-10 03:00:00+02:00'34339.0'2226.0'11277.0'31055.0'3480.0'0.0'140.0258262826677'0.0
2022-10-10 04:00:00+02:00'34002.0'2226.0'11277.0'31055.0'3295.0'0.0'162.907046754746'0.0
2022-10-10 05:00:00+02:00'36430.0'2226.0'11277.0'31055.0'3176.0'0.0'202.7230958592813'0.0
2022-10-10 06:00:00+02:00'41626.0'2226.0'11277.0'31055.0'3072.0'0.0'210.4917134661326'0.0
2022-10-10 07:00:00+02:00'46707.0'2226.0'11277.0'31055.0'3008.0'48.0'211.0186699914663'2.508156628522753
2022-10-10 08:00:00+02:00'48486.0'2226.0'11277.0'31055.0'2884.0'536.0'212.605475553416'9.270798909387509
2022-10-10 09:00:00+02:00'49691.0'2226.0'11277.0'31055.0'2623.0'1729.0'189.3490051508959'40.24228095511727
2022-10-10 10:00:00+02:00'49918.0'2226.0'11277.0'31055.0'2178.0'3404.0'131.9737669516132'65.65340266159694
2022-10-10 11:00:00+02:00'49890.0'2226.0'11277.0'31055.0'1828.0'4913.0'122.4566216380581'71.91400547185896
2022-10-10 12:00:00+02:00'50576.0'2226.0'11277.0'31055.0'1771.0'5730.0'143.1540260118405'89.51972433911844
2022-10-10 13:00:00+02:00'49697.0'2226.0'11277.0'31055.0'1881.0'5906.0'163.8692289083174'91.11983060460496
2022-10-10 14:00:00+02:00'48473.0'2226.0'11277.0'31055.0'2040.0'5702.0'176.147266448061'71.24073153797183
2022-10-10 15:00:00+02:00'47141.0'2226.0'11277.0'31055.0'2128.0'5067.0'125.1073697599545'96.46853257813022
2022-10-10 16:00:00+02:00'45914.0'2226.0'11107.0'31055.0'2266.0'3666.0'115.0262081937355'62.96413693272189
2022-10-10 17:00:00+02:00'45681.0'2226.0'11107.0'31055.0'2467.0'2030.0'159.5317155112686'42.98035727063201
2022-10-10 18:00:00+02:00'47426.0'2226.0'11107.0'31055.0'2678.0'732.0'173.8586453744207'25.82227105697104
2022-10-10 19:00:00+02:00'50668.0'2226.0'11107.0'31055.0'2853.0'101.0'108.5661052370822'7.864477096412696
2022-10-10 20:00:00+02:00'47949.0'2226.0'11107.0'31055.0'3004.0'0.0'77.43904925298585'0.0
2022-10-10 21:00:00+02:00'44688.0'2226.0'11107.0'31055.0'3146.0'0.0'96.5888151203296'0.0
2022-10-10 22:00:00+02:00'44285.0'2226.0'11107.0'31055.0'3298.0'0.0'100.4243496369281'0.0
2022-10-10 23:00:00+02:00'44229.0'2226.0'11107.0'31055.0'3398.0'0.0'86.22482609388453'0.0
2022-10-11 00:00:00+02:00'41350.0'2226.0'11107.0'31055.0'3384.0'0.0'27.01246383827998'0.0
2022-10-11 01:00:00+02:00'39358.0'2226.0'11107.0'31055.0'3289.0'0.0'30.64833211510708'0.0
2022-10-11 02:00:00+02:00'38333.0'2226.0'11107.0'31055.0'3129.0'0.0'21.77011503177533'0.0
2022-10-11 03:00:00+02:00'36297.0'2226.0'11107.0'31055.0'3032.0'0.0'22.53421508890881'0.0
2022-10-11 04:00:00+02:00'35697.0'2226.0'11107.0'31055.0'3033.0'0.0'31.8848520593978'0.0
2022-10-11 05:00:00+02:00'37683.0'2226.0'11107.0'31055.0'3022.0'0.0'20.69353092689164'0.0
2022-10-11 06:00:00+02:00'42253.0'2226.0'11107.0'31055.0'3009.0'0.0'48.3372209389884'0.0
2022-10-11 07:00:00+02:00'47099.0'2226.0'11107.0'31055.0'3007.0'41.0'45.50734337064284'2.755861252282136
2022-10-11 08:00:00+02:00'49102.0'2226.0'11107.0'31055.0'3006.0'478.0'43.78228967161176'14.47106646746822
2022-10-11 09:00:00+02:00'50265.0'2226.0'11310.0'31055.0'2725.0'1618.0'40.94061537065736'40.22290831032952
2022-10-11 10:00:00+02:00'50721.0'2226.0'11310.0'31055.0'2195.0'3244.0'40.04539907315323'88.20467878450161
2022-10-11 11:00:00+02:00'51002.0'2226.0'11310.0'31055.0'1825.0'4643.0'31.6393070662741'130.6494586508171
2022-10-11 12:00:00+02:00'51422.0'2226.0'11310.0'31055.0'1617.0'5423.0'35.51893539003991'161.9901957817559
2022-10-11 13:00:00+02:00'50315.0'2226.0'11310.0'31055.0'1401.0'5721.0'56.59349370211887'139.2538120950607
2022-10-11 14:00:00+02:00'48813.0'2226.0'11310.0'31055.0'1205.0'5618.0'67.79045472361116'113.1030532461205
2022-10-11 15:00:00+02:00'47417.0'2226.0'11310.0'31055.0'1076.0'5064.0'63.40119171680545'113.2163822348573
2022-10-11 16:00:00+02:00'45978.0'2226.0'11310.0'31055.0'1038.0'3800.0'53.59998815446443'87.28618774713772
2022-10-11 17:00:00+02:00'45470.0'2226.0'11310.0'31055.0'1051.0'2190.0'51.40140045031816'49.14264950122257
2022-10-11 18:00:00+02:00'47774.0'2226.0'11310.0'31055.0'1214.0'822.0'65.53789646468567'19.44630376597901
2022-10-11 19:00:00+02:00'51484.0'2226.0'11310.0'31055.0'1549.0'112.0'90.11065507879836'6.548173136728392
2022-10-11 20:00:00+02:00'48891.0'2226.0'11310.0'31055.0'1924.0'0.0'95.7305743069725'0.0
2022-10-11 21:00:00+02:00'46062.0'2226.0'11310.0'31055.0'2185.0'0.0'124.0346597745838'0.0
2022-10-11 22:00:00+02:00'45544.0'2226.0'11310.0'31055.0'2226.0'0.0'129.9189857455134'0.0
2022-10-11 23:00:00+02:00'45662.0'2226.0'11310.0'31055.0'2051.0'0.0'105.3262618180835'0.0
2022-10-12 00:00:00+02:00'42993.0'2226.0'11310.0'30140.0'1766.0'0.0'60.01908737787696'0.0
2022-10-12 01:00:00+02:00'41266.0'2226.0'11480.0'31055.0'1468.0'0.0'53.41953817493678'0.0
2022-10-12 02:00:00+02:00'40259.0'2226.0'11480.0'31055.0'1254.0'0.0'35.10511759054148'0.0
2022-10-12 03:00:00+02:00'38181.0'2226.0'11480.0'31055.0'1136.0'0.0'19.59558440324187'0.0
2022-10-12 04:00:00+02:00'37704.0'2226.0'11480.0'31055.0'1065.0'0.0'15.6062665476261'0.0
2022-10-12 05:00:00+02:00'39542.0'2226.0'11480.0'31055.0'1025.0'0.0'10.48185484758073'0.0
2022-10-12 06:00:00+02:00'44295.0'2226.0'11480.0'31055.0'991.0'0.0'8.43525902217838'0.0
2022-10-12 07:00:00+02:00'49285.0'2226.0'11480.0'31055.0'975.0'42.0'9.806793696941936'1.885618083164124
2022-10-12 08:00:00+02:00'51057.0'2226.0'11480.0'31055.0'937.0'491.0'14.18977354303495'2.093407017561679
2022-10-12 09:00:00+02:00'52007.0'2226.0'11480.0'31055.0'857.0'1553.0'12.46708083615261'28.45871909996048
2022-10-12 10:00:00+02:00'51938.0'2226.0'11480.0'31055.0'776.0'3167.0'3.617766616867075'61.76224707212872
2022-10-12 11:00:00+02:00'51675.0'2226.0'11480.0'31055.0'722.0'4811.0'5.982545417562899'83.62249830172655
2022-10-12 12:00:00+02:00'52076.0'2226.0'11480.0'31055.0'721.0'5879.0'9.530995188386443'85.16558266452617
2022-10-12 13:00:00+02:00'50683.0'2226.0'11480.0'32385.0'761.0'6290.0'18.67760533838507'90.66178259624836
2022-10-12 14:00:00+02:00'49285.0'2226.0'11480.0'32385.0'819.0'6140.0'33.56863031427515'95.56732903605204
2022-10-12 15:00:00+02:00'47825.0'2226.0'11480.0'32385.0'827.0'5603.0'37.61411209335434'71.94420236522338
